714789,波若威國泰06購01
714790,大田凱基04購02
714791,群聯凱基04購01
714792,精測凱基04購01
714793,聚和凱基04購01
714794,環球晶凱基04購01
714795,聯亞統一04購01
714796,大江永豐04購01
714797,迅得永豐04購01
714798,威剛永豐04購01
714799,瑞穎永豐04購01
714800,藏壽司永豐04購02
714801,鈊象永豐04購01
714802,日揚元大04購01
714803,宏捷科元大05購01
714804,原相元大04購01
714805,碩禾元大04購01
714806,雙美元大04購01
714807,雙鴻元大05購04
714808,大田群益04購01
714809,碩禾群益04購01
714810,磐亞群益04購01
714811,雙鴻群益04購06
714812,波若威元富06購01
714813,倉和元富0A購01
714814,聚和元富06購01
714815,璟德元富07購01
714816,雙鴻元富07購02
714817,鈊象元富07購11
714818,廣錠國泰06購01
714819,大田元大04購01
714820,元太元大04購03
714821,宏捷科元大04購02
714822,胡連元大04購01
714823,新普元大04購01
714824,群聯元大04購05
714825,網家元大04購01
714826,廣錠元大04購01
714827,廣錠元大04購02
714828,雙鴻元大06購01
714829,大中群益04購01
714830,茂達群益04購01
714831,健亞群益04購01
714832,博智群益04購01
714833,廣錠群益04購01
714834,碩禾國票05購02
714835,廣錠國票05購01
714836,穩懋國票05購01
714837,鈊象國票05購01
714838,力致永豐04購01
714839,世界永豐04購01
714840,杰力永豐04購01
714841,健亞永豐04購01
714842,博智永豐04購01
714843,新普永豐04購01
714844,群聯永豐04購01
714845,僑威永豐04購01
714846,廣錠永豐04購01
714847,台燿元富0A購01
714848,精測元富0A購01
714849,環球晶兆豐04購02
714850,鈊象兆豐04購02
714851,大江凱基04購01
714852,台燿凱基04購01
714853,瑞穎凱基04購01
714854,群聯凱基05購01
714855,廣錠凱基04購01
714856,台燿統一06購01
714857,宣德統一06購01
714858,廣錠統一06購01
714859,廣錠統一06購02
714860,廣錠統一07購01
714861,環球晶統一05購01
714862,碩禾國泰06購01
714863,樺晟國泰06購01
714864,宏捷科富邦07購01
714865,杰力群益04購01
714866,新普群益04購02
714867,廣運群益04購01
714868,樺晟群益04購01
714869,雙鴻群益04購07
714870,倉和國票05購01
714871,精測國票05購01
714872,廣運國票05購01
714873,樺晟國票05購01
714874,台燿元大04購02
714875,威剛元大04購02
714876,萬潤元大04購01
714877,廣運元大04購01
714878,廣運元大04購02
714879,樺晟元大04購01
714880,樺晟元大04購02
714881,鈺太元大04購02
714882,波若威凱基07購01
714883,宣德凱基04購02
714884,新普凱基04購01
714885,廣運凱基04購01
714886,樺晟凱基04購01
714887,統新統一05購01
714888,廣運統一04購01
714889,廣運統一07購01
714890,迅得元富0A購01
714891,台燿永豐04購01
714892,統新永豐04購01
714893,廣運永豐04購01
714894,樺晟永豐04購01
714895,譜瑞永豐04購01
714896,長科*永豐04購02
714897,碩禾永豐04購01
714898,環球晶中信06購01
714899,大江元大04購01
714900,大江元大04購02
714901,六角元大04購01
714902,雙鴻元大06購02
714903,鈊象元大04購01
714904,鈊象元大04購02
714905,台燿群益04購01
714906,長科*群益04購01
714907,廣運群益04購02
714908,大江元富08購03
714909,大江元富08購04
714910,合晶元富08購01
714911,群聯元富08購03
714912,群聯元富08購04
714913,廣錠元富0A購01
714914,佳邦凱基04購01
714915,倉和凱基04購03
714916,原相凱基05購02
714917,弘塑麥證04購01
714918,力致兆豐05購01
714919,大江兆豐04購01
714920,世界兆豐05購01
714921,頎邦兆豐04購02
714922,廣運統一06購01
714923,千附國票05購01
714924,元太國票05購02
714925,信音國票05購01
714926,雙鴻國票05購02
714927,台燿國泰06購01
714928,東洋國泰06購01
714929,東洋群益04購01
714930,聚和群益04購01
714931,環球晶群益04購01
714932,邦特元大04購01
714933,碩禾元大04購02
714934,群聯富邦06購01
714935,穩懋富邦07購01
714936,昇佳電兆豐05購01
714937,萬潤兆豐04購01
714938,宏捷科凱基06購02
714939,東洋凱基05購01
714940,智擎凱基04購01
714941,雙鴻凱基05購03
714942,頎邦凱基04購01
714943,鈊象中信05購01
714944,中光電永豐04購01
714945,東洋永豐04購02
714946,聚和永豐04購01
714947,穩懋永豐04購01
714948,東洋統一05購02
714949,穩懋統一05購02
714950,穩懋統一06購02
714951,大江國票05購01
714952,博智國票05購01
714953,精材國票05購01
714954,環球晶國票04購01
714955,環球晶國票05購01
714956,穩懋國票05購02
714957,頎邦國票05購01
714958,群聯麥證04購01
714959,晟德麥證04購01
714960,鈊象麥證04購01
714961,大江元大04購03
714962,均豪元大04購01
714963,宜特元大04購01
714964,昇佳電元大04購01
714965,倉和元大05購02
714966,雙鴻元大05購05
714967,穩懋元大04購02
714968,穩懋元大04購03
714969,廣運國泰06購01
714970,佳邦群益04購01
714971,中美晶元富06購01
714972,宏捷科元富07購01
714973,佳邦元富08購01
714974,譜瑞兆豐05購01
714975,晟德兆豐05購01
714976,鈊象第一04購01
714977,中菲行永豐04購01
714978,台半永豐04購01
714979,兆利永豐04購01
714980,合晶永豐04購01
714981,均豪永豐04購01
714982,金居永豐04購01
714983,創惟永豐04購01
714984,元太凱基04購02
714985,均豪凱基04購01
714986,胡連凱基04購01
714987,創惟凱基04購02
714988,碩禾凱基06購02
714989,穩懋凱基04購02
714990,大江麥證04購01
714991,網家麥證04購01
714992,雙鴻麥證04購01
714993,東洋統一05購03
714994,東洋統一05購04
714995,創惟統一06購02
714996,建榮國票04購01
714997,原相國票04購02
714998,原相國票05購01
714999,創惟國票05購01
715000,新普國票05購01
715001,晟德國票05購01
715002,大江元大04購04
715003,大江元大04購05
715004,神盾元大04購01
715005,緯軟元大04購01
715006,中菲行凱基04購02
715007,日揚凱基04購01
715008,世界凱基04購01
715009,宏捷科凱基06購03
715010,群聯凱基04購02
715011,宣德統一06購02
715012,聚和統一06購01
715013,廣錠統一07購02
715014,千附群益04購01
715015,合晶群益05購01
715016,均豪群益04購01
715017,昇佳電群益04購01
715018,碩禾群益04購02
715019,合晶富邦06購01
715020,系微永豐04購01
715021,佳邦永豐04購02
715022,碩禾永豐04購02
715023,廣錠永豐04購02
715024,環球晶永豐04購01
715025,東洋國票05購01
715026,欣銓國票05購01
715027,萬潤國票05購01
715028,廣錠國票05購02
715029,宏捷科兆豐05購02
715030,原相兆豐05購01
715031,碩禾兆豐05購01
715032,精測兆豐04購01
715033,千附永豐04購01
715034,雍智永豐04購01
715035,雍智永豐04購02
715036,濱川永豐04購02
715037,倉和國泰06購01
715038,雍智國泰06購01
715039,中美晶群益05購01
715040,東洋群益04購02
715041,雍智群益04購01
715042,大中元大04購01
715043,大宇資元大05購01
715044,大江元大04購06
715045,東洋元大04購01
715046,雍智元大04購01
715047,雍智元大04購02
715048,雍智元大04購03
715049,雍智元大05購01
715050,雍智元大07購01
715051,網家元大04購02
715052,環球晶元大04購01
715053,台燿富邦06購01
715054,碩禾富邦06購01
715055,大中國票05購01
715056,松瑞藥國票06購01
715057,群聯國票05購01
715058,雍智國票05購01
715059,雍智國票05購02
715060,精測國票05購02
715061,晟德國票05購02
715062,雍智康和04購01
715063,台燿兆豐04購02
715064,泰博兆豐05購01
715065,千附統一05購01
715066,大田統一06購01
715067,宏捷科統一06購01
715068,群聯統一05購01
715069,雍智統一08購01
715070,雍智統一08購02
715071,雍智統一09購01
715072,碩禾統一08購01
715073,環球晶統一06購01
715074,千附凱基04購01
715075,大中凱基04購01
715076,佳邦凱基05購01
715077,長科*凱基04購01
715078,雍智凱基05購01
715079,雍智凱基06購01
715080,雍智凱基07購01
715081,環球晶凱基04購02
715082,宣德元富08購02
715083,雍智元富0A購01
715084,環球晶元富06購01
715085,環球晶元富06購02
715086,雙鴻元富08購03
715087,中美晶元大04購02
715088,中美晶元大05購01
715089,信驊元大04購02
715090,泰博元大04購02
715091,廣運元大04購03
715092,優群元大04購01
715093,環球晶元大04購02
715094,環球晶元大04購03
715095,環球晶元大05購01
715096,聯亞元大04購01
715097,晟德元大04購03
715098,晶焱凱基04購01
715099,濱川凱基04購01
715100,聯亞凱基04購01
715101,鈺太凱基06購03
715102,雙鴻富邦06購01
715103,台半群益05購01
715104,信驊群益04購01
715105,環球晶群益04購02
715106,聯亞群益04購01
715107,櫃200群益04購01
715108,台半國票05購01
715109,信驊國票05購02
715110,濱川國票05購01
715111,聯亞國票05購01
715112,佳邦中信04購01
715113,大宇資永豐04購01
715114,廣運永豐04購02
715115,宣德統一05購04
715116,雍智統一08購03
715117,精材統一06購01
715118,網家統一06購02
715119,創惟兆豐04購01
715120,鈊象兆豐04購03
715121,廣運元富0A購01
715122,大宇資國泰06購01
715123,大江國泰06購02
715124,原相富邦06購01
715125,宣德兆豐05購01
715126,中美晶元大04購03
715127,中美晶元大04購04
715128,佳邦元大04購01
715129,金居元大04購01
715130,長科*元大04購01
715131,桂盟元大04購01
715132,海韻電元大04購01
715133,聚和元大04購01
715134,豪展元大04購01
715135,璟德元大04購01
715136,穩懋元大04購04
715137,大宇資國票05購01
715138,六角國票04購01
715139,世界國票05購01
715140,原相國票06購01
715141,僑威國票05購01
715142,大宇資群益05購01
715143,佳邦群益04購02
715144,豪展群益04購01
715145,大江凱基04購03
715146,昇佳電凱基04購03
715147,廣運凱基04購02
715148,環球晶凱基04購03
715149,環球晶凱基05購01
715150,雙鴻凱基06購01
715151,穩懋凱基04購04
715152,穩懋凱基05購01
715153,鈊象凱基04購06
715154,鈊象凱基05購03
715155,迅得永豐04購02
715156,康全電永豐04購02
715157,豪展永豐04購01
715158,大江統一06購01
715159,原相統一06購01
715160,網家統一06購03
715161,環球晶統一06購02
715162,環球晶統一06購03
715163,穩懋統一06購03
715164,穩懋統一07購01
715165,環球晶國泰06購01
715166,雙鴻國泰06購01
715167,穩懋國泰06購01
715168,群聯群益04購03
715169,信驊元大04購03
715170,泰博元大04購03
715171,華星光元大05購01
715172,萬潤元大04購02
715173,廣運元大05購01
715174,昇佳電凱基04購04
715175,信驊凱基04購03
715176,華星光凱基04購01
715177,環球晶凱基05購02
715178,穩懋凱基04購05
715179,鈊象麥證04購02
715180,創惟統一06購03
715181,穩懋統一06購04
715182,波若威兆豐04購01
715183,精材兆豐05購01
715184,信驊元富0A購01
715185,桂盟國票05購01
715186,泰博國票05購01
715187,大宇資永豐04購02
715188,大江永豐04購02
715189,宜鼎永豐04購01
715190,皇田永豐04購01
715191,泰博永豐04購02
715192,華星光永豐04購01
715193,萬潤永豐04購01
715194,雍智永豐04購03
715195,鈊象國泰06購01
715196,信驊元大04購05
715197,宣德元大04購01
715198,雍智元大06購01
715199,精測元大06購01
715200,璟德元大04購02
715201,均豪凱基05購01
715202,昇佳電凱基04購05
715203,泰博凱基04購03
715204,環球晶凱基04購04
715205,鈊象凱基04購07
715206,久元永豐04購01
715207,均豪永豐04購02
715208,精華永豐04購01
715209,優群永豐04購01
715210,雙美永豐04購01
715211,鈊象永豐04購02
715212,華星光群益04購01
715213,雍智元富0A購02
715214,精測元富07購01
715215,宜鼎兆豐05購01
715216,精華兆豐05購01
715217,網家兆豐05購01
715218,緯軟兆豐05購01
715219,由田國票05購01
715220,迅得國票05購01
715221,雍智國票05購03
715222,優群國票05購01
715223,台半康和04購01
715224,迅得康和04購01
715225,大宇資元大06購01
715226,台半元大04購01
715227,宏捷科元大05購02
715228,宏捷科元大06購01
715229,系微元大04購01
715230,旺矽元大04購01
715231,旺矽元大05購01
715232,泰博元大04購04
715233,宏捷科凱基04購02
715234,旺矽凱基04購01
715235,旺矽凱基05購01
715236,旺矽凱基06購01
715237,雍智凱基04購01
715238,穩懋凱基04購06
715239,旺矽統一09購01
715240,廣運統一06購02
715241,宏捷科麥證04購01
715242,旺矽永豐04購01
715243,旺矽永豐04購02
715244,旺矽永豐04購03
715245,波若威永豐04購01
715246,長科*永豐04購03
715247,倉和永豐04購01
715248,雙鴻永豐04購02
715249,旺矽國泰06購01
715250,昇佳電國泰06購02
715251,旺矽元富06購01
715252,旺矽元富06購02
715253,波若威元富06購02
715254,倉和兆豐05購01
715255,創惟兆豐05購01
715256,穩懋兆豐05購01
715257,旺矽康和04購01
715258,宏捷科群益04購03
715259,宣德群益05購01
715260,倉和群益04購02
715261,佳邦國票05購01
715262,旺矽國票05購01
715263,旺矽國票06購01
715264,雍智國票05購04
715265,廣運國票05購02
715266,環球晶國票05購02
715267,環球晶國票05購03
715268,環球晶國票05購04
715269,雙鴻國票07購01
715270,雍智國泰06購02
715271,泰博第一04購01
715272,東洋永豐04購03
715273,精材永豐04購01
715274,旺矽群益04購01
715275,旺矽群益04購02
715276,長科*群益04購02
715277,東洋元大04購02
715278,東洋元大04購03
715279,東洋元大06購01
715280,長科*元大04購02
715281,雍智元大06購02
715282,環球晶元大05購02
715283,鈊象元大04購03
715284,鈊象元大05購01
715285,大江統一04購03
715286,大江統一06購02
715287,昇佳電統一05購03
715288,宣德統一05購05
715289,廣運統一06購03
715290,廣運統一07購02
715291,大江凱基05購01
715292,長科*凱基04購02
715293,熱映凱基04購01
715294,寶雅凱基04購01
715295,精材國票05購02
715296,璟德國票05購01
715297,大江元富04購01
715298,泰博元富04購01
715299,群聯元富04購01
715300,鈊象元富04購01
715301,廣運兆豐05購01
715302,大江群益04購03
715303,松瑞藥群益04購01
715304,僑威群益04購02
715305,千附元大04購01
715306,宏捷科元大05購03
715307,旺矽元大04購02
715308,廣運元大04購04
715309,環球晶元大04購05
715310,環球晶元大05購03
715311,鈊象元大04購04
715312,旺矽元富06購03
715313,元太兆豐05購01
715314,昇佳電兆豐05購02
715315,宏捷科富邦06購01
715316,精測富邦06購01
715317,廣運富邦06購01
715318,信昌電國票05購01
715319,僑威國票06購01
715320,寶雅國票05購01
715321,合晶凱基05購01
715322,精測凱基04購02
715323,千附永豐04購02
715324,倉和永豐04購02
715325,寶雅永豐04購01
715326,雙鴻麥證04購02
715327,千附統一05購02
715328,長科*統一04購01
715329,元太富邦08購01
715330,精材富邦07購01
715331,合晶元大05購01
715332,合晶元大05購02
715333,宏捷科元大07購01
715334,旺矽元大05購02
715335,旺矽元大05購03
715336,網家元大05購01
715337,鈊象元大05購02
715338,欣銓永豐05購01
715339,泰博永豐05購01
715340,順達永豐05購01
715341,網家永豐05購01
715342,熱映永豐05購01
715343,鈺太永豐05購01
715344,中美晶凱基06購01
715345,台半凱基05購01
715346,松瑞藥凱基05購01
715347,信音凱基06購01
715348,原相凱基05購03
715349,網家凱基05購01
715350,聯亞凱基05購01
715351,旺矽群益05購01
715352,森鉅群益05購01
715353,雙鴻群益05購01
715354,鈊象群益05購01
715355,中美晶統一07購01
715356,元太統一07購01
715357,廣運統一07購03
715358,原相兆豐05購02
715359,璟德兆豐06購01
715360,合晶國票05購01
715361,系微國票06購01
715362,森鉅國票06購01
715363,熱映國票06購01
715364,鴻碩國票06購01
715365,合晶國泰07購01
715366,廣運國泰07購01
715367,台燿元大05購01
715368,合晶元大05購03
715369,宏捷科元大07購02
715370,迅得元大05購01
715371,創惟元大05購01
715372,群聯元大05購01
715373,雍智元大08購01
715374,精測元大05購01
715375,鈺太元大06購01
715376,精材元富08購01
715377,雙鴻富邦07購01
715378,雍智群益05購01
715379,鴻碩群益05購01
715380,宏捷科凱基05購03
715381,東洋凱基05購02
715382,宣德凱基05購01
715383,倉和凱基05購01
715384,鈺太凱基05購01
715385,旺矽國票06購02
715386,昇佳電國票06購01
715387,倉和國票06購01
715388,群聯國票06購01
715389,穩懋國票06購01
715390,台燿永豐05購01
715391,長科*永豐05購01
715392,聯亞永豐05購01
715393,鴻碩永豐05購01
715394,雍智國泰07購01
715395,穩懋國泰07購01
715396,中美晶群益05購02
715397,均豪群益05購01
715398,迅得群益05購01
715399,欣銓群益05購01
715400,聯亞群益05購01
715401,均豪元大06購01
715402,欣銓元大05購01
715403,泰博元大05購01
715404,群聯元大05購02
715405,群聯元大07購01
715406,廣運元大08購01
715407,優群元大05購01
715408,環球晶元大05購04
715409,環球晶元大05購05
715410,雙鴻元大07購01
715411,穩懋元大05購01
715412,穩懋元大06購01
715413,鈊象元大05購03
715414,穩懋元富08購02
715415,弘塑凱基05購01
715416,豪展凱基05購01
715417,元太統一06購01
715418,台燿國票06購01
715419,均豪國票06購01
715420,均豪國票06購02
715421,波若威國票06購01
715422,宣德國票06購01
715423,倉和國票06購03
715424,雍智國票06購01
715425,聚和國票06購01
715426,均豪永豐05購01
715427,信驊永豐05購01
715428,宣德永豐05購01
715429,原相永豐05購01
715430,群聯永豐05購01
715431,雍智永豐05購01
715432,穩懋永豐05購01
715433,泰博元大05購02
715434,穩懋元大05購02
715435,鈊象元大05購04
715436,合晶永豐05購01
715437,豪展永豐05購01
715438,鴻碩國泰07購01
715439,金居群益06購01
715440,信昌電群益05購01
715441,威剛群益05購01
715442,合晶凱基05購02
715443,宏捷科凱基05購04
715444,金居凱基05購01
715445,統新凱基06購01
715446,豪展凱基06購01
715447,廣運凱基06購01
715448,璟德凱基05購01
715449,雙鴻凱基07購01
715450,原相麥證05購01
715451,合晶國票06購01
715452,東洋國票06購01
715453,神盾國票06購01
715454,豪展國票06購01
715455,鈺太國票06購01
715456,長科*元富05購01
715457,聯亞元富08購01
715458,中菲行兆豐05購01
715459,旺矽兆豐05購01
715460,桂盟兆豐05購01
715461,昇佳電中信08購01
715462,宣德中信08購01
715463,弘塑永豐05購01
715464,信昌電永豐05購01
715465,神盾永豐05購01
715466,精測永豐05購01
715467,璟德永豐05購01
715468,台燿凱基06購01
715469,倉和凱基05購02
715470,群聯凱基05購02
715471,合晶元大05購04
715472,創惟元大05購02
715473,豪展元大05購01
715474,優群元大06購01
715475,穩懋元大05購03
715476,穩懋元大05購04
715477,穩懋元大07購01
715478,網家統一06購04
715479,熱映國泰07購01
715480,環球晶兆豐05購01
715481,鈺太兆豐05購01
715482,中美晶群益05購03
715483,萬潤群益05購01
715484,豪展群益05購01
715485,旺矽國票06購03
715486,信昌電國票06購01
715487,精材國票06購01
715488,璟德國票06購01
715489,曜越國泰07購01
715490,泰博群益05購01
715491,信昌電富邦07購01
715492,鈺太富邦07購01
715493,精材中信07購01
715494,良維永豐05購01
715495,建榮永豐05購01
715496,曜越永豐05購01
715497,宏捷科元大08購01
715498,昇佳電元大05購01
715499,桂盟元大05購01
715500,群聯元大05購03
715501,熱映元大05購01
715502,濱川元大06購01
715503,曜越元大05購01
715504,曜越元大06購01
715505,穩懋元大05購05
715506,穩懋元大05購06
715507,穩懋元大07購02
715508,威剛國票06購01
715509,精材國票06購02
715510,萬潤康和05購01
715511,曜越康和05購01
715512,中美晶元富09購01
715513,雙鴻麥證05購01
715514,威剛凱基05購01
715515,萬潤凱基05購01
715516,璟德凱基05購02
715517,環球晶凱基05購03
715518,譜瑞凱基05購01
715519,曜越統一07購01
715520,曜越統一07購02
715521,合一國泰07購01
715522,原相國泰07購01
715523,泰博國泰07購01
715524,僑威國泰07購01
715525,元太元大05購01
715526,昇佳電元大06購01
715527,東洋元大05購01
715528,信昌電元大05購01
715529,泰博元大07購01
715530,群聯元大06購01
715531,精材元大05購01
715532,精材元大05購02
715533,精測元大05購02
715534,譜瑞元大05購01
715535,合一群益05購01
715536,桂盟群益05購01
715537,精材群益05購01
715538,熱映群益05購01
715539,曜越群益05購01
715540,泰博富邦06購01
715541,璟德富邦06購01
715542,環球晶富邦07購01
715543,金可凱基05購01
715544,新鉅科凱基05購01
715545,曜越凱基05購01
715546,曜越凱基06購01
715547,穩懋凱基05購02
715548,合一統一07購01
715549,合一統一07購02
715550,倉和統一07購01
715551,精材統一06購02
715552,精材統一07購02
715553,網家統一07購01
715554,曜越統一07購03
715555,曜越統一07購04
715556,穩懋統一07購02
715557,M31永豐05購01
715558,合一永豐05購01
715559,金可永豐05購01
715560,精材永豐05購01
715561,豪展永豐05購02
715562,廣明永豐05購01
715563,廣運永豐05購01
715564,鈊象永豐05購01
715565,萬潤麥證05購01
715566,合一國票06購01
715567,合一國票07購01
715568,合一國票07購02
715569,宏捷科國票07購01
715570,金可國票07購01
715571,雍智國票07購01
715572,精材國票07購01
715573,穩懋國票07購01
715574,鈊象國票07購01
715575,中美晶元富09購02
715576,中美晶元富0B購01
715577,合一元富05購01
715578,合一元富07購01
715579,合一元富08購01
715580,合一元富09購01
715581,萬潤元富05購01
715582,台半兆豐05購01
715583,合晶兆豐05購01
715584,良維兆豐06購01
715585,旺矽兆豐05購02
715586,威剛兆豐06購01
715587,是方兆豐06購01
715588,精材國泰07購01
715589,精材富邦05購01
715590,網家富邦07購01
715591,中美晶元大05購02
715592,長科*元大06購01
715593,萬潤元大06購01
715594,精材元大05購04
715595,精測元大05購03
715596,豪展元大07購01
715597,旺矽群益05購02
715598,波若威群益07購01
715599,原相群益05購01
715600,雙鴻群益05購05
715601,中美晶凱基06購02
715602,元太凱基05購01
715603,信驊凱基05購02
715604,宣德凱基06購01
715605,泰博凱基05購02
715606,萬潤凱基08購01
715607,穩懋凱基06購01
715608,譜瑞凱基05購02
715609,昇佳電統一05購04
715610,旺矽中信05購01
715611,M31元富08購01
715612,原相元富0B購01
715613,穩懋元富08購03
715614,弘塑兆豐06購01
715615,信驊兆豐06購01
715616,泰博兆豐05購02
715617,精材兆豐06購01
715618,璟德兆豐06購02
715619,穩懋兆豐06購01
715620,譜瑞兆豐06購01
715621,富喬康和05購01
715622,旺矽國票08購01
715623,桂盟國票06購01
715624,精材國票08購01
715625,波若威麥證05購01
715626,力致永豐05購01
715627,立端永豐05購01
715628,旺矽永豐05購01
715629,原相永豐05購02
715630,精材中信07購02
715631,信驊永豐05購02
715632,萬潤永豐05購01
715633,精材永豐05購03
715634,精測國泰07購01
715635,頎邦富邦06購01
715636,原相元富05購01
715637,精材元富05購02
715638,旺矽元大05購04
715639,倉和元大08購01
715640,原相元大05購01
715641,泰博元大05購03
715642,精材元大05購05
715643,精材元大06購01
715644,精材元大07購01
715645,廣運元大05購03
715646,立端群益05購01
715647,旺矽群益05購03
715648,昇佳電群益05購01
715649,昇佳電群益06購01
715650,原相群益05購02
715651,群聯群益05購01
715652,精材群益05購02
715653,精材群益05購03
715654,璟德群益05購01
715655,元太麥證05購01
715656,立端統一06購01
715657,旺矽統一0A購01
715658,原相統一05購04
715659,桂盟統一05購01
715660,精材統一05購03
715661,精材統一09購01
715662,精材統一0A購01
715663,弘塑凱基05購02
715664,旺矽凱基06購02
715665,美琪瑪凱基05購01
715666,原相凱基06購01
715667,倉和國票06購04
715668,原相國票07購01
715669,群聯國票08購01
715670,精材國票07購02
715671,廣運國票06購02
715672,世界元大06購01
715673,旺矽元大05購05
715674,昇佳電元大05購02
715675,昇佳電元大06購02
715676,原相元大05購02
715677,桂盟元大05購02
715678,精材元大06購02
715679,聯亞元大05購01
715680,譜瑞元大05購02
715681,大江凱基05購02
715682,弘塑凱基05購03
715683,旺矽凱基05購02
715684,威剛凱基05購02
715685,泰博凱基05購03
715686,晶焱凱基05購01
715687,萬潤凱基08購02
715688,萬潤凱基08購03
715689,精測凱基05購01
715690,頎邦凱基06購01
715691,原相統一06購02
715692,原相統一07購01
715693,群聯統一07購01
715694,精材統一07購03
715695,六角永豐05購01
715696,森鉅永豐05購01
715697,精材永豐05購04
715698,旺矽富邦06購01
715699,信驊富邦06購01
715700,精測富邦05購02
715701,力致群益05購01
715702,六角群益05購01
715703,萬潤群益07購01
715704,旺矽元富09購01
715705,精材元富05購03
715706,鈺太兆豐06購01
715707,立端國票06購01
715708,佳邦國票06購01
715709,明安國票06購01
715710,新麥國票06購01
715711,廣運國票06購03
715712,中美晶元大05購03
715713,原相元大05購03
715714,原相元大06購01
715715,晶焱元大05購01
715716,新普元大05購01
715717,優群元大05購02
715718,鴻碩元大05購01
715719,鴻碩元大06購01
715720,穩懋元大05購07
715721,穩懋元大05購08
715722,穩懋元大05購09
715723,譜瑞元大05購03
715724,大田兆豐06購01
715725,中美晶兆豐06購01
715726,信驊兆豐06購02
715727,穩懋兆豐05購02
715728,合一國泰07購02
715729,大江富邦06購02
715730,信昌電永豐05購02
715731,胡連永豐05購01
715732,精測永豐05購02
715733,鴻碩永豐05購02
715734,瓦城凱基05購01
715735,胡連凱基05購01
715736,胡連凱基07購01
715737,鴻碩凱基05購01
715738,鴻碩凱基05購02
715739,鴻碩凱基06購01
715740,鴻碩凱基07購01
715741,鈊象凱基05購05
715742,鈺太凱基05購03
715743,群聯統一07購02
715744,迅得國票06購01
715745,鴻碩國票07購01
715746,六角康和05購01
715747,大江元富05購01
715748,立端元富05購01
715749,旺矽元富07購01
715750,新普元富05購01
715751,璟德元富05購01
715752,頎邦元富05購01
715753,迅得群益05購02
715754,佳邦群益07購01
715755,信昌電群益05購02
715756,精測群益05購01
715757,廣運群益06購02
715758,鴻碩群益05購02
715759,鴻碩群益05購03
715760,雙鴻群益05購06
715761,鈊象群益05購03
715762,原相國泰07購02
715763,雙鴻國泰07購01
715764,昇佳電群益05購02
715765,胡連群益05購01
715766,鴻碩群益05購04
715767,雙鴻群益07購01
715768,雙鴻富邦06購02
715769,大田元大05購01
715770,中美晶元大05購04
715771,旺矽元大06購02
715772,群聯元大05購04
715773,雍智元大08購02
715774,鈊象元大05購05
715775,中美晶凱基06購03
715776,昇佳電凱基05購01
715777,信昌電凱基05購01
715778,聖暉凱基05購01
715779,鈺太凱基05購04
715780,立端統一06購02
715781,昇佳電統一06購01
715782,宏捷科國票07購02
715783,迅得國票06購02
715784,旺矽國票07購01
715785,鈊象國票07購02
715786,統新元富08購01
715787,新鉅科元富05購01
715788,穩懋元富05購02
715789,原相兆豐06購01
715790,桂盟兆豐06購01
715791,鈊象兆豐05購01
715792,大江永豐05購01
715793,佳邦永豐05購01
715794,宜特永豐05購01
715795,金居永豐05購01
715796,曜越永豐05購02
715797,鈊象永豐05購02
715798,群聯國泰06購02
715799,鴻碩國泰07購02
715800,鈊象國泰07購01
715801,大中群益05購01
715802,大中元大05購01
715803,中美晶元大05購05
715804,旺矽元大07購01
715805,胡連元大05購01
715806,群聯元大05購05
715807,雙鴻元大08購01
715808,鈺太元大07購01
715809,六角凱基05購01
715810,群聯凱基05購03
715811,優群凱基05購01
715812,鈊象凱基05購07
715813,胡連統一07購01
715814,泰博統一06購01
715815,群聯統一07購03
715816,大中永豐05購01
715817,中美晶永豐05購01
715818,合一永豐05購02
715819,系微永豐05購01
715820,群聯永豐05購02
715821,晟德永豐05購01
715822,中美晶元富0B購02
715823,昇佳電元富0B購01
715824,神盾元富05購01
715825,力致國票06購01
715826,金居國票06購01
715827,鴻碩國票06購02
715828,精測兆豐05購02
715829,環球晶兆豐05購02
715830,穩懋兆豐05購03
715831,金居國泰07購01
715832,均豪群益05購02
715833,宏捷科群益05購03
715834,均豪元大05購01
715835,宏捷科元大06購02
715836,金可元大05購01
715837,信昌電元大05購02
715838,聯亞元大05購02
715839,大中凱基05購01
715840,均豪凱基05購02
715841,均豪凱基06購01
715842,宏捷科凱基06購04
715843,杰力凱基05購01
715844,金居凱基05購02
715845,精測凱基05購02
715846,緯軟凱基05購01
715847,濱川凱基06購01
715848,穩懋凱基05購03
715849,鈺太凱基05購05
715850,立端統一07購01
715851,中美晶元富05購01
715852,精測元富05購02
715853,金居兆豐05購01
715854,雍智兆豐06購01
715855,雙鴻兆豐06購01
715856,均豪國票06購03
715857,金居國票07購01
715858,精測國票06購01
715859,濱川國票06購01
715860,穩懋國票07購02
715861,金居富邦06購01
715862,穩懋富邦07購02
715863,金居中信08購01
715864,台燿永豐05購02
715865,均豪永豐05購02
715866,宏捷科永豐05購01
715867,新普永豐05購01
715868,雍智兆豐06購02
715869,聚和兆豐05購01
715870,迅得元大05購02
715871,佳邦元大06購01
715872,昇佳電元大05購03
715873,金居元大05購01
715874,茂達元大05購01
715875,倉和元大05購03
715876,群聯元大05購06
715877,穩懋元大05購10
715878,迅得國泰06購01
715879,昇佳電富邦06購01
715880,原相富邦07購01
715881,金居群益06購02
715882,精測群益05購02
715883,精測中信05購01
715884,良維永豐05購02
